basic_needs_score,conflict_score,coordination_score,corruption_score,country,democracy_score,disenfranchised_score,gdp_per_capita,governance_score,government_response_total,inequality_score,justice_score,lfpr_female,lfpr_male,lfpr_total,migration_rate,population,prevalence_per_1000,region,risk_address_score,supply_chain_score,total_victims,victim_support_score,vulnerability_total,year
0.6753984282996668,3.0510652104813185,-0.30104314067125837,-1.2078170967944175,Afghanistan,0.16368226303088987,0.7741173920652322,,1.379082874833047,0.050641231653471744,1.7403952599644632,-0.07093641704032921,,,,-0.31966588438167926,38928000.0,0.8191540493644182,Asia and the Pacific,0.03369431445558262,-0.5931120337976159,0.20874370229430478,0.28609110591449466,1.806150244106021,2023
-0.5419863930799794,-0.39049416488726035,1.2000599514736776,-0.3064935747728467,Albania,0.21863078193298227,0.4868242063979117,,-0.3554133180653727,1.3254032698270766,0.07882148549608971,1.2129541062515832,,,,-0.03143592961677211,2878000.0,0.6691584500242782,Europe and Central Asia,1.7734714779304273,0.46989706926931046,-0.23557082495892712,0.6073934248646193,-0.25960333890079723,2023
-0.8125163533865676,0.15290994701304159,-1.0215726249008277,-0.3595126054799979,Algeria,-1.090143031916851,-0.08776216493672938,,0.3672934289756355,-0.8841842630071718,-0.7827352864504744,-0.07093641704032921,,,,-0.04139637078081196,43851000.0,-0.568305244531878,Africa,-0.38625189741765575,-0.5931120337976159,-0.18840367769212968,-1.4489414164161785,-0.12488027913948302,2023
1.622253289372725,-0.07350843294541756,0.4795304672441083,-0.5185696976014516,Angola,-0.8303863971069607,0.659200117798304,,0.22275207956743387,-0.20431117598124923,0.75575894916839,-0.7556780294626825,,,,0.0034430539491503444,32866000.0,-0.2933133124082878,Africa,-1.2261443211641325,-0.5931120337976159,-0.13934984453466034,0.864435280024719,0.6834580794284024,2023
-0.6772513732332736,-0.7074798968291032,1.2000599514736776,-0.3064935747728467,Argentina,0.3884716585394491,-0.9496417219386909,,-0.25905241845990495,0.9854667263141152,0.6326794103188809,1.5553249124627597,,,,0.026951488872582075,45196000.0,-0.2808136791299427,Americas,0.8735867382020593,-0.5931120337976159,-0.08935266843185505,0.28609110591449466,-0.43923408524921626,2023
-0.5419863930799794,-0.43577784087895216,1.2000599514736776,0.22369673229866546,Armenia,-0.2109667294833754,0.4293655692644476,,0.6563761277920388,0.645530182801154,-0.4134966699019469,0.2714343891708474,,,,-0.01648779380280534,2963000.0,0.3066690849522728,Europe and Central Asia,0.03369431445558262,-0.5931120337976159,-0.2431175685216147,1.1857375989748438,0.0996581537960407,2023
-0.6772513732332736,-0.20935946092049304,1.2000599514736776,1.7082295920988997,Australia,1.4075169181782505,-1.7540626418071883,,-2.089909510963792,1.7503239492182783,-1.5212125195475292,1.2129541062515832,,,,0.7059605927981464,25500000.0,-0.605804144366913,Asia and the Pacific,1.7734714779304273,2.514145344398015,-0.22896742434157547,1.1857375989748438,-1.741556996275254,2023
-1.1506788037698026,-0.5263451928623358,1.2000599514736776,1.4961534692702947,Austria,1.2176947619710226,-1.4093108190064039,,-1.7526463623446553,1.3254032698270766,-1.5827522889722838,0.8705833000404065,,,,0.1080750219349797,9006000.0,-0.568305244531878,Europe and Central Asia,1.2935329500752977,1.4511362413310886,-0.2516076550296382,0.864435280024719,-1.6966493096881492,2023
-0.33908892285003844,0.10762627102134975,0.4795304672441083,-1.0487600046729637,Azerbaijan,-1.5197405433332087,1.4061624005333373,,0.993639276411176,1.0704508621923556,-0.9058148252999835,1.2129541062515832,,,,0.008425765887139267,10139000.0,0.5191628506841379,Europe and Central Asia,0.8735867382020593,-0.5931120337976159,-0.16670678994940286,1.1857375989748438,0.5038273330799834,2023
-0.33908892285003844,-0.7980472488124868,0.4795304672441083,-0.04139842123709063,Bahrain,-1.6596095005385343,0.14207238359712704,,0.22275207956743387,0.7305143186793943,-0.9673545947247381,-0.4133072232515058,,,,0.008425765887139267,1702000.0,0.031677152828682546,Arab States,0.453640526328821,-0.5931120337976159,-0.25726771270165394,2.0211236282451677,-0.25960333890079723,2023
0.33723597791643173,1.0132997908551864,-0.30104314067125837,-0.9957409739658125,Bangladesh,0.013822666025183866,1.233786489132945,,0.27093252937016776,0.2206095034099524,-0.29041713105243777,1.2129541062515832,,,,-1.5361003325148526,164689000.0,0.08167568594206252,Asia and the Pacific,0.03369431445558262,-0.5931120337976159,0.8285200173800231,-0.29225306819572977,0.5487350196670882,2023
-0.3052726778117149,-0.2999268129038767,-1.0215726249008277,1.3901154078559923,Barbados,0.16368226303088987,0.19953102073059115,,0.1263911799619661,-0.4592635836159702,-0.10579782277817402,-0.07093641704032921,,,,0.008027148932100152,287000.0,-0.12456826315063009,Americas,0.03369431445558262,-0.5931120337976159,-0.20255382187216892,-0.6135553871458544,0.07720431050248834,2023
-0.5419863930799794,-0.5716288688540276,-1.0215726249008277,-0.3064935747728467,Belarus,0.16368226303088987,0.25698965786405525,,0.3191129791729016,0.050641231653471744,-0.9673545947247381,-0.4133072232515058,,,,-0.012910206631329295,9449000.0,0.6066602836325531,Europe and Central Asia,0.03369431445558262,-0.5931120337976159,-0.16670678994940286,1.1857375989748438,-0.2146956523136925,2023
-1.1506788037698026,-0.07350843294541756,1.2000599514736776,1.602191530684597,Belgium,0.8979942883588496,-2.3861076502752936,,-1.511744113330986,1.0704508621923556,-0.9673545947247381,0.8705833000404065,,,,0.1280058696869354,11590000.0,-0.6808019440369831,Europe and Central Asia,1.2935329500752977,2.514145344398015,-0.25726771270165394,-0.03521121303563001,-1.561926249926835,2023
0.47250095806972575,-0.5716288688540276,-0.30104314067125837,0.011620609470060588,Benin,-0.5806204020974506,-0.08776216493672938,,0.1263911799619661,-0.5442477194942105,0.26344079377035345,-0.07093641704032921,,,,0.0074292234995414815,12123000.0,-0.4308092784700829,Africa,-0.38625189741765575,-0.5931120337976159,-0.23274079612291929,-0.8705972423059541,0.0996581537960407,2023
-1.1506788037698026,-0.20935946092049304,0.4795304672441083,-0.41253163618714916,Bosnia and Herzegovina,-0.4207701652913639,0.8315760291986963,,-0.4035937678681066,0.9854667263141152,-0.4750364393267015,0.8705833000404065,,,,0.005934409918144805,3281000.0,0.45666468429241286,Europe and Central Asia,0.453640526328821,-0.5931120337976159,-0.23651416790426308,1.4427794541349435,-0.43923408524921626,2023
