basic_needs_score,conflict_score,coordination_score,corruption_score,country,democracy_score,disenfranchised_score,gdp_per_capita,governance_score,government_response_total,inequality_score,justice_score,lfpr_female,lfpr_male,lfpr_total,migration_rate,population,prevalence_per_1000,region,risk_address_score,supply_chain_score,total_victims,victim_support_score,vulnerability_total,year
1.1657871314124317,2.966273920742722,0.0054122359592341665,-1.3887708706766226,Afghanistan,-1.2543521646180695,0.6420581337949688,-0.900179307811014,1.8072098306341329,-0.0740311579284249,2.157440778359851,0.030943888336195265,-2.335410478626097,-0.42644610095299523,-1.8906267280260058,-0.29206872834896047,33736000.0,1.8463415659259192,Asia and the Pacific,-0.03995178282566227,-0.45990520242597405,0.6693438010031931,-0.021871382657110236,2.27962142823477,2018
-0.47724069259695445,-0.07168590466742103,1.3223896527061665,-0.36343308499375576,Albania,0.1547779314044696,0.8137309076078318,-0.3773154819267029,-0.07464826537394047,1.1276214581830426,0.48959183754769825,1.0248615816947764,0.1765900125260951,0.1633406044871567,0.16529887880483646,-0.08771728993335016,2923000.0,0.11748602016580935,Europe and Central Asia,0.7320576676584677,-0.45990520242597405,-0.25886479713851,1.5177177322416113,0.02843194503548377,2018
-0.7005648628506576,0.6970661243235603,-0.38968098906484566,-0.4146999742778991,Algeria,-1.006232911830048,-0.0017147680032677047,-0.4512316993125269,0.8501505703785986,-0.3649575807764645,-0.8594036292856598,0.12130004227788417,-2.4970429086692945,-0.601324717100947,-2.037972519823812,-0.23318607812384776,39872000.0,-0.35710177670951493,Africa,-0.5546247498150818,-0.45990520242597405,-0.1493641943399003,-0.7061332115009864,0.342766410862078,2018
1.333280259102709,-0.40512051965146106,0.0054122359592341665,-1.2349702028241927,Angola,-0.9500549678025711,0.8208839398500345,-0.6763882489536059,0.6888484478636209,-0.7950227275953053,0.8084453115264925,-1.6858230365559002,1.0536260285540773,0.21431829259302995,0.8216238763122121,0.2916998089575247,27859000.0,0.15138514851404677,Africa,-0.03995178282566227,-0.45990520242597405,-0.030950751778613075,-0.6491113924306635,0.8188906752758899,2018
-1.2189959723681822,-0.7015068440817189,0.927296427682087,-0.1583655278571824,Argentina,0.6416534463092668,-0.9602210884584198,0.06071070860266205,-0.4348896723240575,1.2983826194199355,0.5468219482618409,1.3862861974615337,-0.009306238133438276,0.10881962415867721,0.013158355359042284,-0.013719745525839223,43418000.0,-0.5152977090012897,Americas,1.4182882903110272,-0.45990520242597405,-0.21430059832512233,1.3466522750306422,-0.7250462598135587,2018
-0.6208062306171922,-0.2986066843093371,0.6639009443327002,-0.4146999742778991,Armenia,-0.40232001353467395,0.6635172305215765,-0.3812987556166344,0.19956534290152173,0.70388079881742,-0.36885982316443894,0.3923685041029521,0.5265198004773176,0.12539308778054145,0.35137134929793606,-0.1774465535165084,2917000.0,-0.06330933102479043,Europe and Central Asia,0.7320576676584677,-0.45990520242597405,-0.2639578484314686,0.5483468080461202,-0.045529105747244385,2018
-0.8760338537642812,-0.7200309893586101,0.6639009443327002,1.7385093756561212,Australia,1.6107229807832388,-1.7899728285539247,1.2841430717671967,-1.9081157246275207,1.3742764688585543,-1.4398804665291052,1.657354659286601,0.9881010754833984,0.7494697179555855,0.9910991987930425,1.1427842072513634,23800000.0,-0.5943956751471772,Asia and the Pacific,0.8178364954900373,-0.45990520242597405,-0.2652311112547082,1.3466522750306422,-1.8621974155980032,2018
-1.15518906658141,-1.1785035849616652,1.3223896527061665,1.687242486371978,Austria,1.2362033539333943,-0.9673741207006225,1.5689443535970324,-1.870478562707359,1.3300050566860266,-1.644273719079614,0.9345054277530875,0.969144965626886,0.5753912000514468,0.9118939202233838,0.15102080093199574,8679000.0,-0.47009887120363975,Europe and Central Asia,0.38894235633218754,1.5296106362167585,-0.2652311112547082,1.5177177322416113,-1.9038005066632877,2018
-0.4373613764802218,0.18302109288983182,0.927296427682087,-0.9273688671193325,Azerbaijan,-1.4041600153580074,-0.09470418715190167,-0.33586312626883885,0.6942251852807865,0.3876564261565076,-1.1782571032644538,1.4766423514032225,0.715512215746748,-0.3947850704477777,0.32804313570291416,-0.030384747734750247,9617000.0,-0.15370700662009026,Europe and Central Asia,0.3031635285006179,-0.45990520242597405,-0.22957975220399812,-0.8201768496416325,0.14861865255741663,2018
-0.07047166820628102,-0.14578248577498557,-1.3115651807876985,-0.36343308499375576,Bahrain,-1.376071043344269,-0.9316089594896093,1.2772557437929808,0.8393970955442667,-0.5989636165455394,-0.31162971245029625,-0.42083688137225084,-0.7389269065106078,1.3926344062330516,0.6192308769403813,-0.05819014569129829,1372000.0,-0.4474994523048148,Arab States,-1.4124130281307814,-0.45990520242597405,-0.280510265133584,0.605368627116443,0.23182483468798593,2018
