variable,correlation,p_value,corrected_p_value,significant
risk_address_score,-0.4147094138268936,1.9486892040989817e-07,1.9486892040989817e-07,True
government_response_total,-0.3510657099872415,1.395400403317865e-05,1.395400403317865e-05,True
disenfranchised_score,0.3491746352807841,1.5632265553777185e-05,1.5632265553777185e-05,True
corruption_score,-0.2959802500501741,0.000286488892091487,0.000286488892091487,True
governance_score,0.2941040743674897,0.00031438244317225225,0.00031438244317225225,True
justice_score,-0.28522385892472685,0.0004838825872756726,0.0004838825872756726,True
victim_support_score,-0.2726877713921281,0.0008687262347667524,0.0008687262347667524,True
vulnerability_total,0.25734042379208094,0.0017143624513795029,0.0017143624513795029,True
supply_chain_score,-0.21310126007573738,0.009808336016223326,0.009808336016223326,True
coordination_score,-0.18265077536445504,0.02734171363905738,0.02734171363905738,True
democracy_score,-0.15732244388386354,0.057904314298920914,0.057904314298920914,False
basic_needs_score,0.15001215442148066,0.07072107405031788,0.07072107405031788,False
inequality_score,0.08557937071481915,0.3043937520407513,0.3043937520407513,False
conflict_score,0.04446670864079179,0.5940760330684551,0.5940760330684551,False
migration_rate,-0.0010514789994584064,0.9899502196537731,0.9899502196537731,False
